Time;Component ID;Description;Monitor Tag;Processed Message;Message Size;Stream ID;Category;Message Identifier
6.500510325002501;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
6.500510325002501;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
6.500510325002501;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
6.500510325002501;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
6.500510325002501;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
6.500510325002501;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000000000002575;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
7.000000000002575;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
7.0003395500025745;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.0003395500025745;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.0003395500025745;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.0003395500025745;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.000510325002574;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500000000003047;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
7.500000000003047;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
7.500339550003047;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500339550003047;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500339550003047;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500339550003047;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
7.500510325003047;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000000000003432;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
8.000000000003432;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
8.000339550003433;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000339550003433;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000339550003433;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000339550003433;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.000510325003434;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.50000000000344;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
8.50000000000344;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
8.500339550003442;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500339550003442;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500339550003442;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500339550003442;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
8.500510325003443;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.000000000003867;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
9.000000000003867;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
9.000339550003869;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.000339550003869;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.000339550003869;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.000339550003869;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.00051032500387;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500000000004063;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
9.500000000004063;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
9.500339550004064;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500339550004064;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500339550004064;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500339550004064;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
9.500510325004065;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000000000004482;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
10.000000000004482;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
10.000339550004483;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000339550004483;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000339550004483;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000339550004483;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.000510325004484;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.50000000000483;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
10.50000000000483;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
10.500339550004831;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500339550004831;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500339550004831;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500339550004831;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500510325004832;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500510325004832;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500510325004832;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
10.500510325004832;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
